eventID,basisOfRecord,occurrenceID,individualCount,identificationVerificationStatus,scientificName,kingdom,vernacularName
VIS_25436,HumanObservation,VIS_25436,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25437,HumanObservation,VIS_25437,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25438,HumanObservation,VIS_25438,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25439,HumanObservation,VIS_25439,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25440,HumanObservation,VIS_25440,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25441,HumanObservation,VIS_25441,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25442,HumanObservation,VIS_25442,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25443,HumanObservation,VIS_25443,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25444,HumanObservation,VIS_25444,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25445,HumanObservation,VIS_25445,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25446,HumanObservation,VIS_25446,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25447,HumanObservation,VIS_25447,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25448,HumanObservation,VIS_25448,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25449,HumanObservation,VIS_25449,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25450,HumanObservation,VIS_25450,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25451,HumanObservation,VIS_25451,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25452,HumanObservation,VIS_25452,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25453,HumanObservation,VIS_25453,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25454,HumanObservation,VIS_25454,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25455,HumanObservation,VIS_25455,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25456,HumanObservation,VIS_25456,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25457,HumanObservation,VIS_25457,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25458,HumanObservation,VIS_25458,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25459,HumanObservation,VIS_25459,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25460,HumanObservation,VIS_25460,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25461,HumanObservation,VIS_25461,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25462,HumanObservation,VIS_25462,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25463,HumanObservation,VIS_25463,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25464,HumanObservation,VIS_25464,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25465,HumanObservation,VIS_25465,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25466,HumanObservation,VIS_25466,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25467,HumanObservation,VIS_25467,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25468,HumanObservation,VIS_25468,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25469,HumanObservation,VIS_25469,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25470,HumanObservation,VIS_25470,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25471,HumanObservation,VIS_25471,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25472,HumanObservation,VIS_25472,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25473,HumanObservation,VIS_25473,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25474,HumanObservation,VIS_25474,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25475,HumanObservation,VIS_25475,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25476,HumanObservation,VIS_25476,1,verified by experts,Silurus glanis,Animalia,Europese meerval
VIS_25477,HumanObservation,VIS_25477,1,verified by experts,Silurus glanis,Animalia,Europese meerval
VIS_25478,HumanObservation,VIS_25478,1,verified by experts,Rutilus rutilus,Animalia,blankvoorn
VIS_25479,HumanObservation,VIS_25479,36,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_25480,HumanObservation,VIS_25480,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25481,HumanObservation,VIS_25481,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25482,HumanObservation,VIS_25482,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25483,HumanObservation,VIS_25483,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25484,HumanObservation,VIS_25484,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25485,HumanObservation,VIS_25485,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25486,HumanObservation,VIS_25486,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25487,HumanObservation,VIS_25487,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25488,HumanObservation,VIS_25488,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25489,HumanObservation,VIS_25489,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25490,HumanObservation,VIS_25490,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25491,HumanObservation,VIS_25491,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25492,HumanObservation,VIS_25492,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25493,HumanObservation,VIS_25493,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25494,HumanObservation,VIS_25494,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25495,HumanObservation,VIS_25495,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25496,HumanObservation,VIS_25496,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25497,HumanObservation,VIS_25497,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25498,HumanObservation,VIS_25498,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25499,HumanObservation,VIS_25499,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25500,HumanObservation,VIS_25500,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25501,HumanObservation,VIS_25501,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25502,HumanObservation,VIS_25502,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25503,HumanObservation,VIS_25503,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25504,HumanObservation,VIS_25504,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25505,HumanObservation,VIS_25505,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25506,HumanObservation,VIS_25506,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25507,HumanObservation,VIS_25507,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25508,HumanObservation,VIS_25508,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25509,HumanObservation,VIS_25509,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25510,HumanObservation,VIS_25510,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25511,HumanObservation,VIS_25511,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25512,HumanObservation,VIS_25512,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25513,HumanObservation,VIS_25513,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25514,HumanObservation,VIS_25514,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25515,HumanObservation,VIS_25515,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25516,HumanObservation,VIS_25516,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25517,HumanObservation,VIS_25517,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25518,HumanObservation,VIS_25518,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25519,HumanObservation,VIS_25519,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25520,HumanObservation,VIS_25520,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25521,HumanObservation,VIS_25521,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25522,HumanObservation,VIS_25522,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25523,HumanObservation,VIS_25523,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25524,HumanObservation,VIS_25524,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25525,HumanObservation,VIS_25525,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25526,HumanObservation,VIS_25526,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25527,HumanObservation,VIS_25527,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25528,HumanObservation,VIS_25528,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25529,HumanObservation,VIS_25529,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25530,HumanObservation,VIS_25530,30,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25531,HumanObservation,VIS_25531,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25532,HumanObservation,VIS_25532,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25533,HumanObservation,VIS_25533,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25534,HumanObservation,VIS_25534,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25535,HumanObservation,VIS_25535,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25536,HumanObservation,VIS_25536,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25537,HumanObservation,VIS_25537,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25538,HumanObservation,VIS_25538,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25539,HumanObservation,VIS_25539,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25540,HumanObservation,VIS_25540,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25541,HumanObservation,VIS_25541,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25542,HumanObservation,VIS_25542,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25543,HumanObservation,VIS_25543,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25544,HumanObservation,VIS_25544,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25545,HumanObservation,VIS_25545,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25546,HumanObservation,VIS_25546,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25547,HumanObservation,VIS_25547,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25548,HumanObservation,VIS_25548,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25549,HumanObservation,VIS_25549,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25550,HumanObservation,VIS_25550,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25551,HumanObservation,VIS_25551,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25552,HumanObservation,VIS_25552,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25553,HumanObservation,VIS_25553,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25554,HumanObservation,VIS_25554,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25555,HumanObservation,VIS_25555,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25556,HumanObservation,VIS_25556,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25557,HumanObservation,VIS_25557,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25558,HumanObservation,VIS_25558,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25559,HumanObservation,VIS_25559,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25560,HumanObservation,VIS_25560,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25561,HumanObservation,VIS_25561,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25562,HumanObservation,VIS_25562,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25563,HumanObservation,VIS_25563,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25564,HumanObservation,VIS_25564,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25565,HumanObservation,VIS_25565,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25566,HumanObservation,VIS_25566,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25567,HumanObservation,VIS_25567,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25568,HumanObservation,VIS_25568,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25569,HumanObservation,VIS_25569,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25570,HumanObservation,VIS_25570,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25571,HumanObservation,VIS_25571,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25572,HumanObservation,VIS_25572,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25573,HumanObservation,VIS_25573,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25574,HumanObservation,VIS_25574,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25575,HumanObservation,VIS_25575,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25576,HumanObservation,VIS_25576,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25577,HumanObservation,VIS_25577,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25578,HumanObservation,VIS_25578,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25579,HumanObservation,VIS_25579,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25580,HumanObservation,VIS_25580,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25581,HumanObservation,VIS_25581,11,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25582,HumanObservation,VIS_25582,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25583,HumanObservation,VIS_25583,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25584,HumanObservation,VIS_25584,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25585,HumanObservation,VIS_25585,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25586,HumanObservation,VIS_25586,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25587,HumanObservation,VIS_25587,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25589,HumanObservation,VIS_25589,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_25590,HumanObservation,VIS_25590,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_25591,HumanObservation,VIS_25591,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_25592,HumanObservation,VIS_25592,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_25593,HumanObservation,VIS_25593,1,verified by experts,Gymnocephalus cernua,Animalia,pos
VIS_25594,HumanObservation,VIS_25594,2,verified by experts,Faxonius limosus,Animalia,gevlekte Amerikaanse rivierkreeft
VIS_25595,HumanObservation,VIS_25595,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25596,HumanObservation,VIS_25596,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25597,HumanObservation,VIS_25597,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25598,HumanObservation,VIS_25598,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25599,HumanObservation,VIS_25599,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25600,HumanObservation,VIS_25600,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25601,HumanObservation,VIS_25601,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25602,HumanObservation,VIS_25602,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25603,HumanObservation,VIS_25603,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25604,HumanObservation,VIS_25604,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25605,HumanObservation,VIS_25605,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25606,HumanObservation,VIS_25606,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25607,HumanObservation,VIS_25607,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25608,HumanObservation,VIS_25608,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25609,HumanObservation,VIS_25609,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25610,HumanObservation,VIS_25610,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25611,HumanObservation,VIS_25611,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25612,HumanObservation,VIS_25612,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25613,HumanObservation,VIS_25613,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25614,HumanObservation,VIS_25614,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25615,HumanObservation,VIS_25615,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25616,HumanObservation,VIS_25616,1,verified by experts,Neogobius melanostomus,Animalia,zwartbekgrondel
VIS_25617,HumanObservation,VIS_25617,1,verified by experts,Neogobius melanostomus,Animalia,zwartbekgrondel
VIS_25618,HumanObservation,VIS_25618,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25619,HumanObservation,VIS_25619,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25620,HumanObservation,VIS_25620,7,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_25623,HumanObservation,VIS_25623,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25624,HumanObservation,VIS_25624,1,verified by experts,Esox lucius,Animalia,snoek
VIS_25625,HumanObservation,VIS_25625,1,verified by experts,Neogobius melanostomus,Animalia,zwartbekgrondel
VIS_25627,HumanObservation,VIS_25627,22,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_25628,HumanObservation,VIS_25628,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25629,HumanObservation,VIS_25629,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25630,HumanObservation,VIS_25630,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25631,HumanObservation,VIS_25631,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25632,HumanObservation,VIS_25632,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25633,HumanObservation,VIS_25633,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25634,HumanObservation,VIS_25634,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25635,HumanObservation,VIS_25635,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25636,HumanObservation,VIS_25636,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25637,HumanObservation,VIS_25637,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25638,HumanObservation,VIS_25638,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25639,HumanObservation,VIS_25639,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25640,HumanObservation,VIS_25640,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25641,HumanObservation,VIS_25641,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25642,HumanObservation,VIS_25642,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25643,HumanObservation,VIS_25643,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25644,HumanObservation,VIS_25644,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25645,HumanObservation,VIS_25645,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25646,HumanObservation,VIS_25646,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25647,HumanObservation,VIS_25647,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25648,HumanObservation,VIS_25648,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25649,HumanObservation,VIS_25649,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25650,HumanObservation,VIS_25650,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25651,HumanObservation,VIS_25651,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25652,HumanObservation,VIS_25652,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25653,HumanObservation,VIS_25653,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25654,HumanObservation,VIS_25654,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25655,HumanObservation,VIS_25655,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25656,HumanObservation,VIS_25656,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25657,HumanObservation,VIS_25657,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25658,HumanObservation,VIS_25658,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25659,HumanObservation,VIS_25659,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25660,HumanObservation,VIS_25660,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25661,HumanObservation,VIS_25661,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25662,HumanObservation,VIS_25662,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25663,HumanObservation,VIS_25663,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25664,HumanObservation,VIS_25664,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25665,HumanObservation,VIS_25665,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25666,HumanObservation,VIS_25666,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25667,HumanObservation,VIS_25667,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25668,HumanObservation,VIS_25668,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25669,HumanObservation,VIS_25669,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25670,HumanObservation,VIS_25670,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25671,HumanObservation,VIS_25671,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25672,HumanObservation,VIS_25672,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25673,HumanObservation,VIS_25673,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25674,HumanObservation,VIS_25674,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25675,HumanObservation,VIS_25675,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25676,HumanObservation,VIS_25676,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25677,HumanObservation,VIS_25677,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25678,HumanObservation,VIS_25678,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25679,HumanObservation,VIS_25679,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25680,HumanObservation,VIS_25680,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25681,HumanObservation,VIS_25681,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25682,HumanObservation,VIS_25682,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25683,HumanObservation,VIS_25683,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25684,HumanObservation,VIS_25684,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25685,HumanObservation,VIS_25685,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25686,HumanObservation,VIS_25686,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25687,HumanObservation,VIS_25687,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25688,HumanObservation,VIS_25688,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25689,HumanObservation,VIS_25689,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25690,HumanObservation,VIS_25690,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25691,HumanObservation,VIS_25691,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25692,HumanObservation,VIS_25692,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25693,HumanObservation,VIS_25693,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25694,HumanObservation,VIS_25694,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25695,HumanObservation,VIS_25695,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25696,HumanObservation,VIS_25696,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25697,HumanObservation,VIS_25697,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25698,HumanObservation,VIS_25698,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25699,HumanObservation,VIS_25699,1,verified by experts,Tinca tinca,Animalia,zeelt
VIS_25700,HumanObservation,VIS_25700,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25701,HumanObservation,VIS_25701,1,verified by experts,Perca fluviatilis,Animalia,baars
VIS_25702,HumanObservation,VIS_25702,1,verified by experts,Lepomis gibbosus,Animalia,zonnebaars
VIS_25703,HumanObservation,VIS_25703,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25704,HumanObservation,VIS_25704,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25705,HumanObservation,VIS_25705,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25706,HumanObservation,VIS_25706,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25767,HumanObservation,VIS_25767,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25768,HumanObservation,VIS_25768,1,verified by experts,Gobio gobio,Animalia,riviergrondel
VIS_25769,HumanObservation,VIS_25769,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25771,HumanObservation,VIS_25771,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25772,HumanObservation,VIS_25772,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25773,HumanObservation,VIS_25773,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25774,HumanObservation,VIS_25774,1,verified by experts,Gasterosteus aculeatus,Animalia,driedoornige stekelbaars
VIS_25775,HumanObservation,VIS_25775,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25776,HumanObservation,VIS_25776,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25777,HumanObservation,VIS_25777,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25778,HumanObservation,VIS_25778,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25779,HumanObservation,VIS_25779,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25780,HumanObservation,VIS_25780,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25781,HumanObservation,VIS_25781,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25782,HumanObservation,VIS_25782,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25783,HumanObservation,VIS_25783,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25784,HumanObservation,VIS_25784,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25785,HumanObservation,VIS_25785,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25786,HumanObservation,VIS_25786,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25787,HumanObservation,VIS_25787,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25788,HumanObservation,VIS_25788,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25789,HumanObservation,VIS_25789,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25790,HumanObservation,VIS_25790,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25791,HumanObservation,VIS_25791,1,verified by experts,Barbatula barbatula,Animalia,bermpje
VIS_25792,HumanObservation,VIS_25792,1,verified by experts,Barbatula barbatula,Animalia,bermpje
